time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1497034380,2017-06-09 18:53:00,30.600000000000023,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,280,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101300,unit:Pa,qc:V,56.94918492640599,unit:percent,qc:C,16090,unit:m,qc:C,33.33890716352914,unit:degC,qc:V
1496991180,2017-06-09 06:53:00,26.700006103515648,unit:degC,qc:V,23.300012207031273,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,270,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101000,unit:Pa,qc:V,81.65042991921379,unit:percent,qc:C,16090,unit:m,qc:C,29.21530276848631,unit:degC,qc:V
1496901600,2017-06-08 06:00:00,26.700006103515648,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,6.699999809265137,unit:m_s-1,qc:V,210,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,84.65596692653395,unit:percent,qc:C,16090,unit:m,qc:C,29.452925546922643,unit:degC,qc:V
1496873100,2017-06-07 22:05:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,4830,unit:m,qc:C,NA,unit:degC,qc:V
1496850780,2017-06-07 15:53:00,28.300012207031273,unit:degC,qc:V,23.300012207031273,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,12.399999618530273,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100960,unit:Pa,qc:V,74.35161383262714,unit:percent,qc:C,16090,unit:m,qc:C,31.925880294443914,unit:degC,qc:V
1496774700,2017-06-06 18:45:00,NA,unit:degC,qc:Z,26.700006103515648,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496743080,2017-06-06 09:58:00,23.899987792968773,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.57582230379633,unit:percent,qc:C,4830,unit:m,qc:C,24.78891082130923,unit:degC,qc:V
1496729340,2017-06-06 06:09:00,23.899987792968773,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.57582230379633,unit:percent,qc:C,14480,unit:m,qc:C,24.78891082130923,unit:degC,qc:V
1563868380,2019-07-23 07:53:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1563864780,2019-07-23 06:53:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1563861180,2019-07-23 05:53:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,260,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1563857580,2019-07-23 04:53:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,239.99999999999997,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,97.02033049825884,unit:percent,qc:C,16090,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1563853980,2019-07-23 03:53:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1563850380,2019-07-23 02:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1563846780,2019-07-23 01:53:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1563843180,2019-07-23 00:53:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,310,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1563839580,2019-07-22 23:53:00,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,16090,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
1563836400,2019-07-22 23:00:00,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,280,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.23431438491659,unit:percent,qc:C,16090,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
1563835980,2019-07-22 22:53:00,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,16090,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
1563832380,2019-07-22 21:53:00,27.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,210,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,84.70848130440807,unit:percent,qc:C,16090,unit:m,qc:C,30.701723953691157,unit:degC,qc:V
1563829200,2019-07-22 21:00:00,25.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,84.53980982614371,unit:percent,qc:C,16090,unit:m,qc:C,26.422983923238235,unit:degC,qc:V
1563828780,2019-07-22 20:53:00,25.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,84.53980982614371,unit:percent,qc:C,16090,unit:m,qc:C,26.422983923238235,unit:degC,qc:V
1563825180,2019-07-22 19:53:00,24.400000000000034,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,84.9292101215456,unit:percent,qc:C,16090,unit:m,qc:C,25.113151597618184,unit:degC,qc:V
1563821580,2019-07-22 18:53:00,31.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,67.60718221028678,unit:percent,qc:C,16090,unit:m,qc:C,37.14755306423655,unit:degC,qc:V
1563820740,2019-07-22 18:39:00,32.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,61.40027127536384,unit:percent,qc:C,16090,unit:m,qc:C,39.50534175461746,unit:degC,qc:V
1563820140,2019-07-22 18:29:00,32.80000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,59.58555475694372,unit:percent,qc:C,16090,unit:m,qc:C,38.86861022445237,unit:degC,qc:V
1563817980,2019-07-22 17:53:00,32.80000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,59.58555475694372,unit:percent,qc:C,16090,unit:m,qc:C,38.86861022445237,unit:degC,qc:V
1563814380,2019-07-22 16:53:00,33.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,55.87768816383458,unit:percent,qc:C,16090,unit:m,qc:C,38.80369242405135,unit:degC,qc:V
1563810780,2019-07-22 15:53:00,32.80000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,59.58555475694372,unit:percent,qc:C,16090,unit:m,qc:C,38.86861022445237,unit:degC,qc:V
1563807180,2019-07-22 14:53:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1563804780,2019-07-22 14:13:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563804300,2019-07-22 14:05:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563803580,2019-07-22 13:53:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1563799980,2019-07-22 12:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563796380,2019-07-22 11:53:00,27.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,84.70848130440807,unit:percent,qc:C,16090,unit:m,qc:C,30.701723953691157,unit:degC,qc:V
1563792780,2019-07-22 10:53:00,24.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,90.81000703820504,unit:percent,qc:C,16090,unit:m,qc:C,25.266705739330916,unit:degC,qc:V
1563789180,2019-07-22 09:53:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1563785580,2019-07-22 08:53:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1563781980,2019-07-22 07:53:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1563778380,2019-07-22 06:53:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,97.02033049825884,unit:percent,qc:C,16090,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1563774780,2019-07-22 05:53:00,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
1563771180,2019-07-22 04:53:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
1563767580,2019-07-22 03:53:00,26.100000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,79.13454571233375,unit:percent,qc:C,16090,unit:m,qc:C,27.822634461996927,unit:degC,qc:V
1563763980,2019-07-22 02:53:00,26.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,79.21748703267266,unit:percent,qc:C,16090,unit:m,qc:C,29.028116118588514,unit:degC,qc:V
1563760380,2019-07-22 01:53:00,26.700000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,76.3819922764609,unit:percent,qc:C,16090,unit:m,qc:C,28.81582035079299,unit:degC,qc:V
1563756780,2019-07-22 00:53:00,26.700000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,76.3819922764609,unit:percent,qc:C,16090,unit:m,qc:C,28.81582035079299,unit:degC,qc:V
1563753180,2019-07-21 23:53:00,26.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,79.21748703267266,unit:percent,qc:C,16090,unit:m,qc:C,29.028116118588514,unit:degC,qc:V
1563752040,2019-07-21 23:34:00,27.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,330,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,76.92377783448956,unit:percent,qc:C,16090,unit:m,qc:C,29.87027252514241,unit:degC,qc:V
1563749580,2019-07-21 22:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563745980,2019-07-21 21:53:00,30.600000000000023,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,59.08123488638969,unit:percent,qc:C,16090,unit:m,qc:C,33.80623691689641,unit:degC,qc:V
1563742380,2019-07-21 20:53:00,31.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,59.33439888160026,unit:percent,qc:C,16090,unit:m,qc:C,36.19411203714924,unit:degC,qc:V
1563738780,2019-07-21 19:53:00,31.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,10.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,59.33439888160026,unit:percent,qc:C,16090,unit:m,qc:C,36.19411203714924,unit:degC,qc:V
1563735180,2019-07-21 18:53:00,32.80000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,9.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,59.58555475694372,unit:percent,qc:C,16090,unit:m,qc:C,38.86861022445237,unit:degC,qc:V
1563731580,2019-07-21 17:53:00,32.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,8.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,63.514399476154416,unit:percent,qc:C,16090,unit:m,qc:C,38.68681911487397,unit:degC,qc:V
1563727980,2019-07-21 16:53:00,32.200000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101820,unit:Pa,qc:V,61.63719881412479,unit:percent,qc:C,16090,unit:m,qc:C,38.06745467398298,unit:degC,qc:V
1563724380,2019-07-21 15:53:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1563720780,2019-07-21 14:53:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1563717180,2019-07-21 13:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563713580,2019-07-21 12:53:00,28.900000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,76.71712750869004,unit:percent,qc:C,16090,unit:m,qc:C,33.78859246627292,unit:degC,qc:V
1563709980,2019-07-21 11:53:00,27.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,81.78554248299687,unit:percent,qc:C,16090,unit:m,qc:C,31.8608894054841,unit:degC,qc:V
1563706380,2019-07-21 10:53:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1563702780,2019-07-21 09:53:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1563699180,2019-07-21 08:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1563695580,2019-07-21 07:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1563691980,2019-07-21 06:53:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
