time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1567237980,2019-08-31 07:53:00,22.80000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,87.41865398233566,unit:percent,qc:C,16090,unit:m,qc:C,23.41815374287205,unit:degC,qc:V
1567234380,2019-08-31 06:53:00,24.400000000000034,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,79.38488583406313,unit:percent,qc:C,16090,unit:m,qc:C,24.968383130111704,unit:degC,qc:V
1567230780,2019-08-31 05:53:00,23.900000000000034,unit:degC,qc:V,20,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,78.82635534844935,unit:percent,qc:C,16090,unit:m,qc:C,24.403799278542863,unit:degC,qc:V
1567227180,2019-08-31 04:53:00,25,unit:degC,qc:V,20,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,73.80251218806069,unit:percent,qc:C,16090,unit:m,qc:C,25.482621151577177,unit:degC,qc:V
1567223580,2019-08-31 03:53:00,25.600000000000023,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,68.61205443506749,unit:percent,qc:C,16090,unit:m,qc:C,26.007092532471177,unit:degC,qc:V
1567219980,2019-08-31 02:53:00,24.400000000000034,unit:degC,qc:V,20,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,76.49660197494788,unit:percent,qc:C,16090,unit:m,qc:C,24.892966829345937,unit:degC,qc:V
1567216380,2019-08-31 01:53:00,26.700000000000045,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,62.32025697755491,unit:percent,qc:C,16090,unit:m,qc:C,27.856001078415886,unit:degC,qc:V
1567212780,2019-08-31 00:53:00,26.700000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,64.29248591489196,unit:percent,qc:C,16090,unit:m,qc:C,27.981288713580284,unit:degC,qc:V
1567209180,2019-08-30 23:53:00,28.900000000000034,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,56.54122319365944,unit:percent,qc:C,16090,unit:m,qc:C,30.36866817521951,unit:degC,qc:V
1567205580,2019-08-30 22:53:00,31.100000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,48.29861962670459,unit:percent,qc:C,16090,unit:m,qc:C,32.449792035433404,unit:degC,qc:V
1567201980,2019-08-30 21:53:00,31.700000000000045,unit:degC,qc:V,20,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,49.98215552124115,unit:percent,qc:C,16090,unit:m,qc:C,33.81689405412328,unit:degC,qc:V
1567198380,2019-08-30 20:53:00,32.200000000000045,unit:degC,qc:V,20,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101430,unit:Pa,qc:V,48.58635736405222,unit:percent,qc:C,16090,unit:m,qc:C,34.38898518127405,unit:degC,qc:V
1567194780,2019-08-30 19:53:00,32.200000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,46.81069212850424,unit:percent,qc:C,16090,unit:m,qc:C,33.97330131223322,unit:degC,qc:V
1567191180,2019-08-30 18:53:00,32.80000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,43.86439798779324,unit:percent,qc:C,16090,unit:m,qc:C,34.32198256963102,unit:degC,qc:V
1567187580,2019-08-30 17:53:00,32.200000000000045,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,43.702728941596746,unit:percent,qc:C,16090,unit:m,qc:C,33.2946151492464,unit:degC,qc:V
1567183980,2019-08-30 16:53:00,31.700000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,48.15547863555049,unit:percent,qc:C,16090,unit:m,qc:C,33.41328080637123,unit:degC,qc:V
1567180380,2019-08-30 15:53:00,30,unit:degC,qc:V,20,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,55.07749010874435,unit:percent,qc:C,16090,unit:m,qc:C,31.901506361962106,unit:degC,qc:V
1567176780,2019-08-30 14:53:00,28.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,72.13617952958727,unit:percent,qc:C,16090,unit:m,qc:C,31.580223510134942,unit:degC,qc:V
1567173180,2019-08-30 13:53:00,25.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,81.5138089211377,unit:percent,qc:C,16090,unit:m,qc:C,26.343971677385298,unit:degC,qc:V
1567169580,2019-08-30 12:53:00,22.80000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,87.41865398233566,unit:percent,qc:C,16090,unit:m,qc:C,23.41815374287205,unit:degC,qc:V
1526356380,2018-05-15 03:53:00,22.800012207031273,unit:degC,qc:V,19.399987792968773,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101410,unit:Pa,qc:V,81.15933986538658,unit:percent,qc:C,16090,unit:m,qc:C,23.2547295242195,unit:degC,qc:V
1526341980,2018-05-14 23:53:00,28.300012207031273,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101320,unit:Pa,qc:V,46.06217418500899,unit:percent,qc:C,16090,unit:m,qc:C,28.424800104668975,unit:degC,qc:V
1526313180,2018-05-14 15:53:00,27.200006103515648,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,64.79906209845159,unit:percent,qc:C,16090,unit:m,qc:C,28.734028359808292,unit:degC,qc:V
1526230380,2018-05-13 16:53:00,32.80001220703127,unit:degC,qc:V,18.300012207031273,unit:degC,qc:V,5.099999904632568,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,42.24805154308225,unit:percent,qc:C,16090,unit:m,qc:C,33.95309521042043,unit:degC,qc:V
1526169180,2018-05-12 23:53:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526111580,2018-05-12 07:53:00,19.999993896484398,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,72.9387657308306,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526057580,2018-05-11 16:53:00,31.700006103515648,unit:degC,qc:V,13.899987792968773,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102000,unit:Pa,qc:V,33.9553323434849,unit:percent,qc:C,16090,unit:m,qc:C,30.952241338596423,unit:degC,qc:V
1526043180,2018-05-11 12:53:00,23.300012207031273,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102020,unit:Pa,qc:V,71.23938740128081,unit:percent,qc:C,16090,unit:m,qc:C,23.5457085432123,unit:degC,qc:V
1497274920,2017-06-12 13:42:00,24.999993896484398,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.6266614904841,unit:percent,qc:C,16090,unit:m,qc:C,26.000245002828763,unit:degC,qc:V
1497207180,2017-06-11 18:53:00,23.899987792968773,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102050,unit:Pa,qc:V,93.57582230379633,unit:percent,qc:C,16090,unit:m,qc:C,24.78891082130923,unit:degC,qc:V
1497205260,2017-06-11 18:21:00,23.300012207031273,unit:degC,qc:S,23.300012207031273,unit:degC,qc:S,2.0999999046325684,unit:m_s-1,qc:S,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:S,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,16090,unit:m,qc:C,24.29668009440104,unit:degC,qc:V
1497203820,2017-06-11 17:57:00,23.899987792968773,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.57582230379633,unit:percent,qc:C,4830,unit:m,qc:C,24.78891082130923,unit:degC,qc:V
1497203580,2017-06-11 17:53:00,23.300012207031273,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102070,unit:Pa,qc:V,97.02033076753307,unit:percent,qc:C,3220,unit:m,qc:C,24.218877619997727,unit:degC,qc:V
1497171000,2017-06-11 08:50:00,22.999993896484398,unit:degC,qc:V,21.999993896484398,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.1058177772624,unit:percent,qc:C,16090,unit:m,qc:C,23.81275630587237,unit:degC,qc:V
1497167580,2017-06-11 07:53:00,22.800012207031273,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,93.52403081267005,unit:percent,qc:C,16090,unit:m,qc:C,23.577585343398596,unit:degC,qc:V
1497055980,2017-06-10 00:53:00,26.100000000000023,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101350,unit:Pa,qc:V,60.263442911026075,unit:percent,qc:C,16090,unit:m,qc:C,26.339101009343494,unit:degC,qc:V
1497052380,2017-06-09 23:53:00,28.300012207031273,unit:degC,qc:V,NA,unit:degC,qc:Z,2.0999999046325684,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101300,unit:Pa,qc:V,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497009180,2017-06-09 11:53:00,19.999993896484398,unit:degC,qc:V,18.300012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101350,unit:Pa,qc:V,89.94866313440369,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497001980,2017-06-09 09:53:00,18.300012207031273,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101210,unit:Pa,qc:V,96.90691387708044,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496947980,2017-06-08 18:53:00,28.300012207031273,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101070,unit:Pa,qc:V,52.96763421732953,unit:percent,qc:C,16090,unit:m,qc:C,29.096765129484254,unit:degC,qc:V
1496908920,2017-06-08 08:02:00,19.999993896484398,unit:degC,qc:V,18.899987792968773,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.38982735739994,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496753580,2017-06-06 12:53:00,22.800012207031273,unit:degC,qc:V,22.200006103515648,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100780,unit:Pa,qc:V,96.4205846560409,unit:percent,qc:C,16090,unit:m,qc:C,23.653217582642128,unit:degC,qc:V
1496736060,2017-06-06 08:01:00,23.300012207031273,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,97.02033076753307,unit:percent,qc:C,14480,unit:m,qc:C,24.218877619997727,unit:degC,qc:V
1496692380,2017-06-05 19:53:00,24.999993896484398,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100980,unit:Pa,qc:V,93.6266614904841,unit:percent,qc:C,16090,unit:m,qc:C,26.000245002828763,unit:degC,qc:V
1567432380,2019-09-02 13:53:00,26.100000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,79.13454571233375,unit:percent,qc:C,16090,unit:m,qc:C,27.822634461996927,unit:degC,qc:V
1567428780,2019-09-02 12:53:00,24.400000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,87.55957195860977,unit:percent,qc:C,16090,unit:m,qc:C,25.1818332678082,unit:degC,qc:V
1567425180,2019-09-02 11:53:00,22.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,93.52406512402833,unit:percent,qc:C,16090,unit:m,qc:C,23.57757281157177,unit:degC,qc:V
1567421580,2019-09-02 10:53:00,22.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,93.52406512402833,unit:percent,qc:C,16090,unit:m,qc:C,23.57757281157177,unit:degC,qc:V
1567417980,2019-09-02 09:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567414380,2019-09-02 08:53:00,22.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,93.52406512402833,unit:percent,qc:C,16090,unit:m,qc:C,23.57757281157177,unit:degC,qc:V
1567410780,2019-09-02 07:53:00,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
1567407180,2019-09-02 06:53:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1567403580,2019-09-02 05:53:00,23.30000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,93.54760435307979,unit:percent,qc:C,16090,unit:m,qc:C,24.12818744699706,unit:degC,qc:V
1567399980,2019-09-02 04:53:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1567396380,2019-09-02 03:53:00,24.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,93.59894629490542,unit:percent,qc:C,16090,unit:m,qc:C,25.33952804214482,unit:degC,qc:V
1567392780,2019-09-02 02:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1567389180,2019-09-02 01:53:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1567385580,2019-09-02 00:53:00,27.200000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,79.2862459233429,unit:percent,qc:C,NA,unit:m,qc:Z,30.114174330749904,unit:degC,qc:V
1567381980,2019-09-01 23:53:00,28.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,72.13617952958727,unit:percent,qc:C,NA,unit:m,qc:Z,31.580223510134942,unit:degC,qc:V
1567378380,2019-09-01 22:53:00,30,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,65.38312990764909,unit:percent,qc:C,NA,unit:m,qc:Z,33.966973987699134,unit:degC,qc:V
1567374780,2019-09-01 21:53:00,28.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,67.17318846554986,unit:percent,qc:C,NA,unit:m,qc:Z,32.01364039703566,unit:degC,qc:V
1567372920,2019-09-01 21:22:00,29.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,67.68166402638964,unit:percent,qc:C,NA,unit:m,qc:Z,33.1501761703729,unit:degC,qc:V
1567371180,2019-09-01 20:53:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,69.66682889015016,unit:percent,qc:C,NA,unit:m,qc:Z,32.45016276071266,unit:degC,qc:V
1567367580,2019-09-01 19:53:00,30,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,65.38312990764909,unit:percent,qc:C,NA,unit:m,qc:Z,33.966973987699134,unit:degC,qc:V
1567363980,2019-09-01 18:53:00,30,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,65.38312990764909,unit:percent,qc:C,NA,unit:m,qc:Z,33.966973987699134,unit:degC,qc:V
